predictor_instances,abs_potential_threshold_steps,Mean,Median,StdDev,Min,Max,SharpeRatio,trading_quantity_per_leverage_factor,sell_opposite_direction_if_no_cash,sell_all_opposite_products_if_no_cash,include_open_leverage_category,precalculate_predictor_observations,leverage_categories,date
"[LSTM_c2_ValHR0.9857, LSTM_d1_ValHR0.6036, LSTM_d3_ValHR0.9904]","(0.0025, 0.04, 0.1)",0.2518480227960014,0.20415527584422904,0.2198399744146499,-0.011680948738018079,1.5522402729695939,1.2353048909217488,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
"[LSTM_c1_ValHR0.8000, LSTM_c2_ValHR0.9857, LSTM_d3_ValHR0.9904]","(0.0025, 0.04, 0.1)",0.2513041523551351,0.19967597444949986,0.26451220631158434,-0.056561547416751186,2.3028412232804163,1.027251638527435,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
"[LSTM_c1_ValHR0.8000, LSTM_c2_ValHR0.9857, LSTM_d1_ValHR0.6036]","(0.0025, 0.04, 0.1)",0.23190770467983887,0.20030345848434533,0.18676196098123166,-0.10733322079874302,0.9285429470250037,1.307311220565673,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
"[LSTM_c1_ValHR0.8000, LSTM_d2_ValHR0.9541]","(0.0025, 0.04, 0.1)",0.18467518523351656,0.15032233741069773,0.21018845670793004,-0.1931306161863315,1.5299047773539585,0.9411392831798348,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
"[LSTM_c1_ValHR0.8000, LSTM_d2_ValHR0.9541]","(0.0025, 0.04, 0.1)",0.18467518523351656,0.15032233741069773,0.21018845670793004,-0.1931306161863315,1.5299047773539585,0.9411392831798348,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
"[LSTM_c1_ValHR0.8000, LSTM_d2_ValHR0.9541]","(0.0025, 0.04, 0.1)",0.18467518523351656,0.15032233741069773,0.21018845670793004,-0.1931306161863315,1.5299047773539585,0.9411392831798348,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
"[LSTM_c1_ValHR0.8000, LSTM_d2_ValHR0.9541, LSTM_d3_ValHR0.9904]","(0.0025, 0.04, 0.1)",0.17041747826203496,0.12989952383057013,0.21137664858005253,-0.2211384295887773,1.5590831468875306,0.8678559528268288,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
"[LSTM_c1_ValHR0.8000, LSTM_d1_ValHR0.6036, LSTM_d2_ValHR0.9541]","(0.0025, 0.04, 0.1)",0.16972002662139163,0.14110347596708903,0.1947693053996467,-0.19211397296371124,1.2629472770566772,0.937460527687044,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
[LSTM_d2_ValHR0.9541],"(0.0025, 0.04, 0.1)",0.1696136841215119,0.13169281298915358,0.18877387968398085,-0.23459848721713528,0.9454485266809287,0.9416056340645902,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
[LSTM_d2_ValHR0.9541],"(0.0025, 0.04, 0.1)",0.1696136841215119,0.13169281298915358,0.18877387968398085,-0.23459848721713528,0.9454485266809287,0.9416056340645902,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
[LSTM_d2_ValHR0.9541],"(0.0025, 0.04, 0.1)",0.1696136841215119,0.13169281298915358,0.18877387968398085,-0.23459848721713528,0.9454485266809287,0.9416056340645902,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
[LSTM_d2_ValHR0.9541],"(0.0025, 0.04, 0.1)",0.1696136841215119,0.13169281298915358,0.18877387968398085,-0.23459848721713528,0.9454485266809287,0.9416056340645902,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
"[LSTM_c1_ValHR0.8000, LSTM_d1_ValHR0.6036, LSTM_d3_ValHR0.9904]","(0.0025, 0.04, 0.1)",0.1642366079481543,0.12439769014896397,0.21354645566879818,-0.16157925154817204,1.3038266708738149,0.8257399863495598,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
"[LSTM_c1_ValHR0.8000, LSTM_d3_ValHR0.9904]","(0.0025, 0.04, 0.1)",0.16381461182321194,0.13048824256517363,0.24223016645025341,-0.22420284909758315,2.002197088255113,0.7426904712432508,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
"[LSTM_c1_ValHR0.8000, LSTM_d3_ValHR0.9904]","(0.0025, 0.04, 0.1)",0.16381461182321194,0.13048824256517363,0.24223016645025341,-0.22420284909758315,2.002197088255113,0.7426904712432508,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
"[LSTM_c1_ValHR0.8000, LSTM_d3_ValHR0.9904]","(0.0025, 0.04, 0.1)",0.16381461182321194,0.13048824256517363,0.24223016645025341,-0.22420284909758315,2.002197088255113,0.7426904712432508,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
"[LSTM_d1_ValHR0.6036, LSTM_d2_ValHR0.9541]","(0.0025, 0.04, 0.1)",0.1454912494797127,0.1108630005671695,0.1818334434481608,-0.30869416272926326,0.9454184797270834,0.8641338465489807,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
"[LSTM_d1_ValHR0.6036, LSTM_d2_ValHR0.9541]","(0.0025, 0.04, 0.1)",0.1454912494797127,0.1108630005671695,0.1818334434481608,-0.30869416272926326,0.9454184797270834,0.8641338465489807,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
"[LSTM_d1_ValHR0.6036, LSTM_d2_ValHR0.9541]","(0.0025, 0.04, 0.1)",0.1454912494797127,0.1108630005671695,0.1818334434481608,-0.30869416272926326,0.9454184797270834,0.8641338465489807,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
"[LSTM_c1_ValHR0.8000, LSTM_d1_ValHR0.6036]","(0.0025, 0.04, 0.1)",0.1442767392793904,0.11245007239539662,0.20067586468918744,-0.16967443535369603,1.2833035678884515,0.7950232659472871,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
"[LSTM_c1_ValHR0.8000, LSTM_d1_ValHR0.6036]","(0.0025, 0.04, 0.1)",0.1442767392793904,0.11245007239539662,0.20067586468918744,-0.16967443535369603,1.2833035678884515,0.7950232659472871,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
"[LSTM_c1_ValHR0.8000, LSTM_d1_ValHR0.6036]","(0.0025, 0.04, 0.1)",0.1442767392793904,0.11245007239539662,0.20067586468918744,-0.16967443535369603,1.2833035678884515,0.7950232659472871,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
[LSTM_c1_ValHR0.8000],"(0.0025, 0.04, 0.1)",0.13833805877499622,0.08748702218684315,0.19440358300452687,-0.2804650326269047,0.8540920632961067,0.7957186733912073,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
[LSTM_c1_ValHR0.8000],"(0.0025, 0.04, 0.1)",0.13833805877499622,0.08748702218684315,0.19440358300452687,-0.2804650326269047,0.8540920632961067,0.7957186733912073,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
[LSTM_c1_ValHR0.8000],"(0.0025, 0.04, 0.1)",0.13833805877499622,0.08748702218684315,0.19440358300452687,-0.2804650326269047,0.8540920632961067,0.7957186733912073,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
[LSTM_c1_ValHR0.8000],"(0.0025, 0.04, 0.1)",0.13833805877499622,0.08748702218684315,0.19440358300452687,-0.2804650326269047,0.8540920632961067,0.7957186733912073,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
"[LSTM_d2_ValHR0.9541, LSTM_d3_ValHR0.9904]","(0.0025, 0.04, 0.1)",0.1340346082478652,0.10208302996440229,0.1836293198102658,-0.13624026670967354,1.251130967112123,0.8221479216764562,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
"[LSTM_d2_ValHR0.9541, LSTM_d3_ValHR0.9904]","(0.0025, 0.04, 0.1)",0.1340346082478652,0.10208302996440229,0.1836293198102658,-0.13624026670967354,1.251130967112123,0.8221479216764562,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
"[LSTM_d2_ValHR0.9541, LSTM_d3_ValHR0.9904]","(0.0025, 0.04, 0.1)",0.1340346082478652,0.10208302996440229,0.1836293198102658,-0.13624026670967354,1.251130967112123,0.8221479216764562,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
"[LSTM_d1_ValHR0.6036, LSTM_d2_ValHR0.9541, LSTM_d3_ValHR0.9904]","(0.0025, 0.04, 0.1)",0.11150883878711738,0.07804058100562906,0.15591856449691205,-0.15630444374935473,0.8036544054569955,0.7798507090327335,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
"[LSTM_d1_ValHR0.6036, LSTM_d3_ValHR0.9904]","(0.0025, 0.04, 0.1)",0.08675376272088102,0.055440661668099155,0.1389635047610506,-0.14008016866637663,0.5818170813060796,0.6879735742840964,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
"[LSTM_d1_ValHR0.6036, LSTM_d3_ValHR0.9904]","(0.0025, 0.04, 0.1)",0.08675376272088102,0.055440661668099155,0.1389635047610506,-0.14008016866637663,0.5818170813060796,0.6879735742840964,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
"[LSTM_d1_ValHR0.6036, LSTM_d3_ValHR0.9904]","(0.0025, 0.04, 0.1)",0.08675376272088102,0.055440661668099155,0.1389635047610506,-0.14008016866637663,0.5818170813060796,0.6879735742840964,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
[LSTM_d3_ValHR0.9904],"(0.0025, 0.04, 0.1)",0.0804874124314859,0.050620978308650616,0.15149605328127574,-0.21892736717438094,0.9720034801159493,0.5906492068697631,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
[LSTM_d3_ValHR0.9904],"(0.0025, 0.04, 0.1)",0.0804874124314859,0.050620978308650616,0.15149605328127574,-0.21892736717438094,0.9720034801159493,0.5906492068697631,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
[LSTM_d3_ValHR0.9904],"(0.0025, 0.04, 0.1)",0.0804874124314859,0.050620978308650616,0.15149605328127574,-0.21892736717438094,0.9720034801159493,0.5906492068697631,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
[LSTM_d3_ValHR0.9904],"(0.0025, 0.04, 0.1)",0.0804874124314859,0.050620978308650616,0.15149605328127574,-0.21892736717438094,0.9720034801159493,0.5906492068697631,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
[LSTM_d1_ValHR0.6036],"(0.0025, 0.04, 0.1)",0.059549177667756845,0.02519714089364883,0.17104738144166157,-0.4058581435094304,0.802016206037902,0.40007386802422656,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
[LSTM_d1_ValHR0.6036],"(0.0025, 0.04, 0.1)",0.059549177667756845,0.02519714089364883,0.17104738144166157,-0.4058581435094304,0.802016206037902,0.40007386802422656,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
[LSTM_d1_ValHR0.6036],"(0.0025, 0.04, 0.1)",0.059549177667756845,0.02519714089364883,0.17104738144166157,-0.4058581435094304,0.802016206037902,0.40007386802422656,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
[LSTM_d1_ValHR0.6036],"(0.0025, 0.04, 0.1)",0.059549177667756845,0.02519714089364883,0.17104738144166157,-0.4058581435094304,0.802016206037902,0.40007386802422656,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
